"instance_id","answer","qa_type","figure_type","answer_pred","rouge1_precision","rouge1_recall","rouge1_fmeasure","rougeL_precision","rougeL_recall","rougeL_fmeasure","bertscore_precision","bertscore_recall","bertscore_f1"
"5e3c38fc61a749ea2907e7f6d09ada6a","Yes","closed-ended finite answer set binary non-visual","scatter plot","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"9962585d4a285c23c8cdd1fe1911ea1c","C","closed-ended finite answer set non-binary visual","scatter plot","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"f969fa03807d24ecf27b72f32b723998","A","closed-ended finite answer set non-binary non-visual","scatter plot","D","0.0","0.0","0.0","0.0","0.0","0.0","0.9985132217407227","0.9985132217407227","0.9985132217407227"
"294b17206b5b656a9f202c4c2596a317","It is not possible to answer this question based only on the provided data.","unanswerable","scatter plot","The answer is not answerable based on the information provided in the figure and caption. The figure shows a scatter plot with data points representing the relationship between the average number of words per sentence and the number of alignments per sentence. However, it does not provide any information about where these sentences were collected from. To determine the","0.1694915254237288","0.7142857142857143","0.273972602739726","0.13559322033898305","0.5714285714285714","0.2191780821917808","0.8459981679916382","0.9120140075683594","0.8777665495872498"
"5532681c11c3ac9d3cb9930a43eb5c56","Approximate -1.3","closed-ended infinite answer set visual","scatter plot","-1","1.0","0.3333333333333333","0.5","1.0","0.3333333333333333","0.5","0.861217737197876","0.8268882036209106","0.8437039256095886"
"d7d0befa2f105c3adb7d8ae1c99c9e41","-0.43","closed-ended infinite answer set non-visual","scatter plot","-0.43","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"6626bd55215d14dbafd32570b0e2465a","No","closed-ended finite answer set binary visual","scatter plot","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"db801444b0b421e86bc07199fa465997","Yes","closed-ended finite answer set binary non-visual","scatter plot","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"d2f8c0c1c196d065abf06c3246b1ca1b","B","closed-ended finite answer set non-binary visual","scatter plot","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"44e0ab1ab21334918c30db37234adc72","C","closed-ended finite answer set non-binary non-visual","scatter plot","B","0.0","0.0","0.0","0.0","0.0","0.0","0.9995366930961609","0.9995366930961609","0.9995366930961609"
"779196348c76463c58b0d225facdfb9d","It is not possible to answer this question based only on the provided data.","unanswerable","scatter plot","The image provided does not contain any information about how the social score is calculated. The figure shows a relationship between the social score and Airbnb penetration rates for different cities, but it does not provide a method or formula for calculating the social score. Therefore, the answer is not answerable based on the information given in the figure","0.13559322033898305","0.5714285714285714","0.2191780821917808","0.11864406779661017","0.5","0.1917808219178082","0.847163736820221","0.9097580909729004","0.877345860004425"
"7ccff6107c70d574b30a8a35372f9c0b","2.2 seconds","closed-ended infinite answer set visual","scatter plot","2.0","0.5","0.3333333333333333","0.4","0.5","0.3333333333333333","0.4","0.9113494157791138","0.8766595721244812","0.893667995929718"
"1e1de84c8ef6cb5c45d83edb5f4b7129","Phoneme Numbers","closed-ended infinite answer set non-visual","scatter plot","Phoneme Numbers","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999403953552","0.9999999403953552","0.9999999403953552"
"b2340dd4132c4a43861ba753a239d4bd","Yes","closed-ended finite answer set binary visual","scatter plot","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"f978ff2f3faac172b0fc242c5d94fe78","No","closed-ended finite answer set binary non-visual","scatter plot","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"da964f4ff7747edda358bd1b3250cd17","A","closed-ended finite answer set non-binary visual","scatter plot","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"d66a798d91276df06f6f7b6b1dd38e43","C","closed-ended finite answer set non-binary non-visual","scatter plot","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"aeaab884507a452ad832baec435bdeb0","It is not possible to answer this question based only on the provided data.","unanswerable","scatter plot","The figure and caption do not provide specific details about the implementation of the ""Full-sentence"" method. The caption only mentions that the full-sentence method's latency increases with the sentence length, but it does not describe how the method is implemented or what specific algorithm or model is used. Therefore, the answer is not","0.125","0.5","0.2","0.05357142857142857","0.21428571428571427","0.08571428571428572","0.8330224752426147","0.8756269216537476","0.8537935614585876"
"c768a55a8556dae3cfabc2e6ad258fb0","Orange","closed-ended infinite answer set visual","architecture diagram","White","0.0","0.0","0.0","0.0","0.0","0.0","0.9992597699165344","0.9992597699165344","0.9992597699165344"
"eb0510d71bfed655398299940d89280f","Text Evidence Retrieval, Annotation Result Visualization, Entity/Relation Summarization","closed-ended infinite answer set non-visual","architecture diagram","Visualization","1.0","0.1111111111111111","0.19999999999999998","1.0","0.1111111111111111","0.19999999999999998","0.8976105451583862","0.8180395364761353","0.855979859828949"
"9d075b4a8bea270b001eb4c0e826ecca","Yes","closed-ended finite answer set binary visual","architecture diagram","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"3aca80d15d6419389a593437e2718823","Yes","closed-ended finite answer set binary non-visual","architecture diagram","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"bdb00525491f916c8f54131113c62538","A","closed-ended finite answer set non-binary visual","architecture diagram","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"91a504b8a6ae25118f48dc9acd5ab9ae","D","closed-ended finite answer set non-binary non-visual","architecture diagram","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"61adf28b97e965c28c0367224c54bfa6","It is not possible to answer this question based only on the provided data.","unanswerable","architecture diagram","The answer is not answerable from the provided figure and caption. The figure does not provide any specific information about the size of the full-text index database in terms of gigabytes.","0.15625","0.35714285714285715","0.21739130434782608","0.15625","0.35714285714285715","0.21739130434782608","0.8745168447494507","0.9132986068725586","0.8934870958328247"
"a537580b762c67c43b31e15f335f82cc","Rectangle","closed-ended infinite answer set visual","architecture diagram","Rectangle","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"907f2602237c5efd87a5b056559f2cce","Multimedia News","closed-ended infinite answer set non-visual","architecture diagram","Multimedia News","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"4030feb4a87c28d11e5c22e070c6098e","Yes","closed-ended finite answer set binary visual","architecture diagram","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"1179345160960c4b9c9cb082441947ba","Yes","closed-ended finite answer set binary non-visual","architecture diagram","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"9bb8aaa99f3f2b59b9388e2da9be1ffe","C","closed-ended finite answer set non-binary visual","architecture diagram","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"93f8fcd8295104cf507a44c24bcacabf","A","closed-ended finite answer set non-binary non-visual","architecture diagram","B","0.0","0.0","0.0","0.0","0.0","0.0","0.9975548386573792","0.9975548386573792","0.9975548386573792"
"02888150bccc31fbf6e34c74544681de","It is not possible to answer this question based only on the provided data.","unanswerable","architecture diagram","The accuracy of the GAIA multimedia knowledge extraction architecture in extracting information from images and videos cannot be directly inferred from the provided figure and caption. The figure outlines the components and processes involved in the architecture but does not provide specific performance metrics or accuracy data. Therefore, the answer is not answerable based on the given information.","0.13793103448275862","0.5714285714285714","0.2222222222222222","0.10344827586206896","0.42857142857142855","0.16666666666666663","0.858871579170227","0.9145504236221313","0.8858369588851929"
"732f71aeaec6e1056236bdfec2ea6fe7","Gray","closed-ended infinite answer set visual","neural networks","Gray","1.0","1.0","1.0","1.0","1.0","1.0","0.9999998807907104","0.9999998807907104","0.9999998807907104"
"78e4b48f5f53b56687d055443f2bee85","Cold","closed-ended infinite answer set non-visual","neural networks","Cold","1.0","1.0","1.0","1.0","1.0","1.0","1.0000003576278687","1.0000003576278687","1.0000003576278687"
"854008f8cbbe40355cb7c3d901448043","No","closed-ended finite answer set binary visual","neural networks","Yes","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"e2fe4daee3862ae2b4c6e1f9cb2dde03","No","closed-ended finite answer set binary non-visual","neural networks","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"a70199720bb69fbc897062187691b75f","D","closed-ended finite answer set non-binary visual","neural networks","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"7ef24116d1650bfe3841bf0bfd92f1ad","A,D","closed-ended finite answer set non-binary non-visual","neural networks","A, D","1.0","1.0","1.0","1.0","1.0","1.0","0.9713153839111328","0.9713153839111328","0.9713153839111328"
"ee6ae45f7741d785f995b13cf9230d36","It is not possible to answer this question based only on the provided data.","unanswerable","neural networks","The specific architecture of the text encoder used in this model is not explicitly detailed in the provided figure or caption. The figure shows a general structure with an encoder connected to both a classifier and a discriminator, but it does not specify the type or complexity of the encoder itself. Therefore, the answer is not answerable based on","0.1694915254237288","0.7142857142857143","0.273972602739726","0.1016949152542373","0.42857142857142855","0.16438356164383564","0.8331056833267212","0.8994792699813843","0.8650211095809937"
"c0254657273cbb81dbf6957e52ab9243","44","closed-ended infinite answer set visual","confusion matrix","44","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"b697a04dc0444a36ba769b18f284ba38","161","closed-ended infinite answer set non-visual","confusion matrix","161","1.0","1.0","1.0","1.0","1.0","1.0","0.9999990463256836","0.9999990463256836","0.9999990463256836"
"7940ba3c34d4e385fee2273f0f67c596","No","closed-ended finite answer set binary visual","confusion matrix","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"1cc8553b526df15569dbb73854a08f10","Yes","closed-ended finite answer set binary non-visual","confusion matrix","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"f187922e8229bb0a40a5c102cc6b4959","B,C","closed-ended finite answer set non-binary visual","confusion matrix","B C D","0.6666666666666666","1.0","0.8","0.6666666666666666","1.0","0.8","0.8784253001213074","0.865720808506012","0.8720267415046692"
"81dc6ec2bfd739eebb58efcdeece38d5","A,B,D","closed-ended finite answer set non-binary non-visual","confusion matrix","A","1.0","0.3333333333333333","0.5","1.0","0.3333333333333333","0.5","0.893155574798584","0.7725002765655518","0.8284579515457153"
"ace69130efd46978ce613c418f89c09e","It is not possible to answer this question based only on the provided data.","unanswerable","confusion matrix","The image provided is a confusion matrix, which is a tool used to evaluate the performance of a classification model. However, the caption does not provide any information about the specific model used for the classifier. Therefore, based on the given information, the answer is:

The answer is not answerable!","0.16","0.5714285714285714","0.25","0.1","0.35714285714285715","0.15625","0.8441915512084961","0.8811081051826477","0.8622548580169678"
"68ef5e800a81a199c4e68694611a1791","Red","closed-ended infinite answer set visual","Heat Map","Red","1.0","1.0","1.0","1.0","1.0","1.0","1.0000003576278687","1.0000003576278687","1.0000003576278687"
"e3de1ad798e7cf78a2aecb67393541d5","0.660","closed-ended infinite answer set non-visual","Heat Map","0.660","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"058861a2adb34f7747501ba1b2f82a23","Yes","closed-ended finite answer set binary visual","Heat Map","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"d049add34a7ae2cf28a025cee99c26c0","Yes","closed-ended finite answer set binary non-visual","Heat Map","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"116fe3f198a6c56b7f36e9466b60f816","B","closed-ended finite answer set non-binary visual","Heat Map","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
